source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Gizmodo.com,AJ Dellinger,DeepSeek Gets an ‘F’ in Safety From Researchers,The model failed to block a single attack attempt.,https://gizmodo.com/deepseek-gets-an-f-in-safety-from-researchers-2000558645,https://gizmodo.com/app/uploads/2025/01/DeepSeek-iPhone-App.jpg,2025-02-04 15:00:56+00:00,"Usually when large language models are given tests, achieving a 100% success rate is viewed as a massive achievement. That is not quite the case with this one: Researchers at Cisco tasked Chinese AI … [+2541 chars]"
business-insider,Business Insider,Sarah Jackson,Meta's CTO says he called the whole DeepSeek thing 6 months ago,"Meta's CTO said the DeepSeek news cycle has been ""a funny one to watch unfold,"" and that he predicted such an AI development in a 2024 email.",https://www.businessinsider.com/meta-cto-andrew-bosworth-deepseek-ai-prediction-email-2025-2,https://i.insider.com/67a24d1beb4be2fff9a37132?width=1200&format=jpeg,2025-02-04 18:25:21+00:00,"Meta's CTO, Andrew Bosworth, talked about DeepSeek while answering questions from his Instagram followers this week.JOSH EDELSON/AFP/Getty
<ul><li>Wall Street may have been caught off guard by DeepS… [+3506 chars]"
,Substack.com,Substack,DeepSeek and Double Standards,"The release of DeepSeek has upset American tech CEOs. Not very surprising, of course, considering they now have a capable competitor. But what stands out is how they justify their opposition.

Dario Amodei, the CEO of Anthropic (creator of the popular Claude …",https://substack.com/@keyvan/note/c-91026164,"https://substackcdn.com/image/fetch/w_680,h_680,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack.com%2Fnote%2Fc-91026164%2Fpreview.jpeg%3Fsize%3Dsm",2025-02-04 21:28:04+00:00,"The release of DeepSeek has upset American tech CEOs. Not very surprising, of course, considering they now have a capable competitor. But what stands out is how they justify their opposition.
Dario … [+2738 chars]"
business-insider,Business Insider,Katherine Tangalakis-Lippert,"Alphabet is planning to spend big again this year, sending shares down",Alphabet's fourth-quarter earnings showed slowing growth in its Cloud Services business and a bigger-than-expected capex forecast for 2025.,https://www.businessinsider.com/alphabet-to-spend-big-ai-capex-q4-earnings-2025-2,https://i.insider.com/67a166eabfebcc4d029da48f?width=1200&format=jpeg,2025-02-04 21:26:32+00:00,"Sundar Pichai speaks during a Google I/O conference.Justin Sullivan/Getty Images
<ul><li>Google's parent company, Alphabet, reported fourth-quarter earnings on Tuesday.</li><li>The tech giant beat o… [+2114 chars]"
,heise online,Isabel Grünewald,"KI-Update kompakt: Softbank, DeepSeek, OpenAI, Jenga-KI","Das ""KI-Update"" liefert werktäglich eine Zusammenfassung der wichtigsten KI-Entwicklungen.",https://www.heise.de/news/KI-Update-kompakt-Softbank-DeepSeek-OpenAI-Jenga-KI-10263826.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/9/1/4/9/4/KIupdate_Titel_122023-4cd1ddee68e292c6.png,2025-02-04 14:00:00+00:00,"Inhaltsverzeichnis
Der japanische Technologiekonzern Softbank und OpenAI haben eine weitreichende Zusammenarbeit angekündigt. Gemeinsam entwickeln sie ""Cristal Intelligence"" - ein KI-Arbeitsumgebung… [+5545 chars]"
,Windows Central,kevinokemwa@outlook.com (Kevin Okemwa),"DeepSeek's $6 million R1 cost-efficient model training might be a ruse — the Chinese startup reportedly spent $1.6 billion and bought 50,000 NVIDIA GPUs while its top researchers earned $1.3 million",China's DeepSeek AI startup reportedly spent up to $944 million on operating costs.,https://www.windowscentral.com/software-apps/deepseek-6-million-r1-cost-efficient-model-training-might-be-a-ruse,https://cdn.mos.cms.futurecdn.net/YspWEHZGHttXJnJbFSm9tR-1200-80.jpg,2025-02-04 13:00:00+00:00,"DeepSeek continues to stir more controversy over its ultra-cost-effective AI model, surpassing proprietary models like OpenAI's o1 reasoning model across a range of benchmarks, including coding, scie… [+3186 chars]"
,Phandroid - News for Android,Tyler Lee,"You can use DeepSeek, just not in these countries","DeepSeek made waves recently as the new AI player in town, but many countries have since restricted access to it.
The post You can use DeepSeek, just not in these countries appeared first on Phandroid.",https://phandroid.com/2025/02/05/you-can-use-deepseek-just-not-in-these-countries/,https://phandroid.com/wp-content/uploads/2025/02/DeepSeek_logo.png,2025-02-05 06:00:56+00:00,"DeepSeek has emerged as a major new player in the AI race. The company is quickly, challenging industry giants like OpenAIs ChatGPT. However, despite its rapid rise, the company is already facing sev… [+1417 chars]"
,Xataka.com,Javier Lacort,La UE destina 52 millones de euros a crear su propia IA y competir con EEUU y China. Es lo mismo que OpenAI gasta cada 48 horas,"La Unión Europea ha lanzado OpenEuroLLM, su proyecto más ambicioso en Inteligencia Artificial, para competir con Estados Unidos y China. Pero las cifras nos muestran un abismo presupuestario difícil de salvar.
<!-- BREAK 1 -->
Por qué es importante. Europa ne…",https://www.xataka.com/robotica-e-ia/ue-destina-52-millones-euros-a-crear-su-propia-ia-competir-eeuu-china-problema-que-openai-gasta-eso-cada-dos-dias,https://i.blogs.es/cf4e14/europ/840_560.jpeg,2025-02-04 11:30:30+00:00,"La Unión Europea ha lanzado OpenEuroLLM, su proyecto más ambicioso en Inteligencia Artificial, para competir con Estados Unidos y China. Pero las cifras nos muestran un abismo presupuestario difícil … [+2178 chars]"
hacker-news,Hacker News,,Please help me find better blogs to read,Comments,https://news.ycombinator.com/item?id=42932218,,2025-02-04 13:44:23+00:00,"Sick and tired of standard narratives about DeepSeek or some asinine political theater. I just wanna enjoy the things I read.Recommend blogs to read along: 
Computer Science
Design (Art, typography… [+446 chars]"
,Phandroid - News for Android,Tyler Lee,Training DeepSeek might not have been as cheap as we thought,"It was previously reported that it cost DeepSeek $6 million to train its AI model, but it turns out it could have cost a lot more.
The post Training DeepSeek might not have been as cheap as we thought appeared first on Phandroid.",https://phandroid.com/2025/02/05/training-deepseek-might-not-have-been-as-cheap-as-we-thought/,https://phandroid.com/wp-content/uploads/2025/02/deepseek.png,2025-02-05 05:45:09+00:00,"WhenDeepSeek, a rising AI company, announced that it had trained its large language model for just $6 million, it raised eyebrows. While $6 million is no small figure, compared to industry giants lik… [+1561 chars]"
